,CPUBID,MPUBID,CRACE,CSEX,CMOB,CYRB,MATHZ,year,MATHP,MATH,COMP,COMPZ,COMPP,RECOG,RECOGZ,RECOGP,HOMEZ,HOMEP,COGNZ,COGNP,EMOTZ,EMOTP,AGECH
120347,509803,5098,3,1,8,1992,-3,2006,-3,-3,-3,-3,-3,-3,-3,-3,53.2,0,66.6,1,51.7,0,163
121004,578003,5780,1,2,4,1993,114,2006,83,65,-3,-3,-3,76,122,93,66.4,1,66.6,1,75.0,5,154
122899,752502,7525,2,2,5,1998,-3,2006,-3,-3,40,114,82,37,110,75,86.9,19,97.4,42,73.2,4,95
123155,782802,7828,1,1,8,1993,-3,2006,-3,-3,-3,-3,-3,-3,-3,-3,79.6,9,73.9,4,90.5,27,156
123565,819805,8198,1,2,11,1992,-3,2006,-3,-3,-3,-3,-3,-3,-3,-3,66.4,1,37.4,0,106.1,66,164
127860,90004,900,3,1,12,1997,-3,2008,-3,-3,19,65,1,33,86,17,108.0,70,95.9,39,115.8,86,122
128129,118403,1184,3,1,3,1999,-3,2008,-3,-3,-3,-3,-3,-3,-3,-3,113.6,82,113.9,82,111.3,77,111
128586,162501,1625,3,2,3,1996,-3,2008,-3,-3,-3,-3,-3,-3,-3,-3,99.2,47,95.9,39,101.3,53,146
128587,162502,1625,3,1,7,1998,-3,2008,-3,-3,-3,-3,-3,-3,-3,-3,93.5,32,89.9,25,95.8,39,118
130062,324402,3244,3,2,12,1994,114,2008,82,66,-3,-3,-3,75,119,90,59.7,0,72.3,3,57.9,0,157
130675,379103,3791,3,1,8,1995,-3,2008,-3,-3,-3,-3,-3,-3,-3,-3,108.0,70,119.5,91,94.1,34,152
131090,422702,4227,3,1,12,1996,120,2008,91,64,-3,-3,-3,69,118,89,125.5,95,119.5,91,123.1,94,134
131436,463103,4631,3,1,7,1999,118,2008,88,48,-3,-3,-3,-3,-3,-3,113.3,81,104.2,61,120.2,91,102
131437,463104,4631,3,2,4,2001,-3,2008,-3,-3,24,103,58,29,108,70,118.5,90,111.6,79,119.8,91,81
131796,499003,4990,3,1,10,1997,111,2008,77,53,-3,-3,-3,59,116,86,116.7,87,119.5,91,108.6,73,128
132080,529002,5290,3,1,6,1999,135,2008,99,62,-3,-3,-3,44,111,76,104.0,61,111.7,79,95.6,39,103
132773,597603,5976,2,1,10,2002,-3,2008,-3,-3,-3,-3,-3,-3,-3,-3,62.6,1,67.5,2,66.5,1,66
132817,602701,6027,2,2,11,2002,-3,2008,-3,-3,-3,-3,-3,-3,-3,-3,92.3,30,95.1,37,90.9,27,65
133787,691501,6915,1,1,11,2000,-3,2008,-3,-3,27,99,47,26,96,39,99.4,47,89.4,23,112.0,79,98
134995,807802,8078,2,2,7,1996,-3,2008,-3,-3,-3,-3,-3,-3,-3,-3,121.1,92,119.5,91,115.8,86,146
135930,896502,8965,1,1,5,1994,-3,2008,-3,-3,-3,-3,-3,-3,-3,-3,98.3,45,72.3,3,123.1,94,176
137211,1031203,10312,1,2,4,2001,-3,2008,-3,-3,-3,-3,-3,-3,-3,-3,66.9,1,69.1,2,76.4,5,82
137899,1177402,11774,3,1,6,1995,-3,2008,-3,-3,-3,-3,-3,-3,-3,-3,66.3,1,59.7,0,79.6,9,155
137906,1178101,11781,3,1,6,1996,135,2008,99,77,-3,-3,-3,83,135,99,112.3,79,103.8,61,115.8,86,140
137907,1178102,11781,3,2,9,1997,121,2008,92,61,-3,-3,-3,76,135,99,112.3,79,103.8,61,115.8,86,125
138289,1217707,12177,1,1,9,1995,-3,2008,-3,-3,-3,-3,-3,-3,-3,-3,59.7,0,72.3,3,57.9,0,156
138670,6803,68,3,2,12,1996,135,2010,99,77,-3,-3,-3,79,126,96,97.6,45,111.8,79,81.8,12,157
138680,9102,91,3,1,10,1996,94,2010,35,49,-3,-3,-3,79,126,96,102.1,55,96.9,42,106.7,68,158
139029,47403,474,3,2,11,1997,106,2010,65,57,-3,-3,-3,60,105,63,79.5,9,74.6,5,90.1,25,149
139411,90004,900,3,1,12,1997,-3,2010,-3,-3,19,65,1,34,77,6,93.1,32,89.4,23,98.4,45,145
139604,111703,1117,1,1,12,2000,107,2010,67,45,-3,-3,-3,50,112,79,113.2,81,100.3,50,118.9,90,110
139680,118403,1184,3,1,3,1999,-3,2010,-3,-3,-3,-3,-3,-3,-3,-3,120.2,91,119.2,90,115.0,84,133
140419,190602,1906,3,1,1,2001,110,2010,74,46,45,110,75,-3,-3,-3,108.8,73,107.7,70,105.9,66,111
140914,243302,2433,3,1,3,2002,118,2010,88,45,-3,-3,-3,51,123,94,99.1,47,95.9,39,102.7,58,94
141145,268103,2681,1,1,6,1996,84,2010,15,44,60,103,59,-3,-3,-3,93.1,32,82.0,12,106.7,68,165
141190,272903,2729,3,2,8,1996,109,2010,73,64,-3,-3,-3,70,112,79,63.7,1,70.8,3,65.2,1,162
141381,295901,2959,3,2,9,1996,131,2010,98,76,75,122,93,-3,-3,-3,106.6,68,119.2,90,90.1,25,159
141700,334101,3341,3,2,9,1998,126,2010,96,68,-3,-3,-3,75,125,95,111.1,77,111.8,79,106.7,68,136
141712,335002,3350,3,2,9,1996,121,2010,92,71,52,97,41,-3,-3,-3,102.1,55,82.0,12,123.4,94,160
141741,337105,3371,2,1,10,1996,-3,2010,-3,-3,-3,-3,-3,-3,-3,-3,63.7,1,74.6,5,61.0,0,159
142317,391802,3918,3,1,7,1999,131,2010,98,68,-3,-3,-3,65,120,91,102.1,55,96.9,42,106.7,68,126
142785,441101,4411,3,1,12,2002,105,2010,63,28,-3,-3,-3,30,109,73,99.1,47,103.7,61,95.9,39,84
143338,498103,4981,1,2,6,1999,-3,2010,-3,-3,48,102,55,48,99,47,111.1,77,111.8,79,106.7,68,127
143366,500103,5001,3,1,10,1998,106,2010,66,53,-3,-3,-3,62,113,80,120.2,91,111.8,79,123.4,94,134
144324,597603,5976,2,1,10,2002,-3,2010,-3,-3,-3,-3,-3,-3,-3,-3,78.4,7,88.1,21,75.3,5,91
144500,616106,6161,2,2,12,2000,98,2010,45,40,-3,-3,-3,39,100,50,52.4,0,48.5,0,73.4,4,109
144962,651501,6515,2,1,3,1996,-3,2010,-3,-3,-3,-3,-3,-3,-3,-3,93.1,32,89.4,23,98.4,45,171
145218,675205,6752,2,2,7,1997,102,2010,55,54,-3,-3,-3,57,102,55,57.0,0,59.7,0,65.2,1,149
146001,752502,7525,2,2,5,1998,-3,2010,-3,-3,45,91,28,39,82,12,84.0,14,89.4,23,81.8,12,140
146081,762503,7625,2,2,11,1996,112,2010,79,65,-3,-3,-3,62,103,59,111.1,77,104.3,61,115.0,84,158
146101,764902,7649,2,2,1,1999,120,2010,91,62,-3,-3,-3,55,108,70,106.6,68,111.8,79,98.4,45,132
146615,815001,8150,1,2,2,1999,107,2010,68,52,-3,-3,-3,59,113,80,91.7,30,102.8,58,81.8,12,132
146732,826904,8269,1,2,7,1996,-3,2010,-3,-3,29,69,2,47,88,21,57.0,0,44.8,0,81.8,12,166
146733,826905,8269,1,1,11,1998,-3,2010,-3,-3,44,93,32,44,91,28,57.0,0,67.1,1,56.9,0,138
147810,931203,9312,1,2,11,2000,-3,2010,-3,-3,-3,-3,-3,-3,-3,-3,78.4,7,70.7,3,92.9,32,110
148130,966201,9662,1,2,9,2004,122,2010,93,21,20,128,97,-3,-3,-3,92.7,32,108.6,73,73.7,4,63
148145,968602,9686,2,1,7,2001,82,2010,12,23,-3,-3,-3,26,87,20,78.6,8,88.9,23,68.1,2,102
148183,975701,9757,2,1,1,1996,109,2010,73,65,-3,-3,-3,59,97,43,61.5,0,52.3,0,81.8,12,173
148344,992202,9922,1,1,11,1996,104,2010,61,60,-3,-3,-3,75,119,90,102.1,55,96.9,42,106.7,68,158
148783,1033205,10332,2,2,2,2001,113,2010,81,48,-3,-3,-3,-3,-3,-3,98.1,45,105.5,63,85.3,16,107
148996,1054203,10542,1,2,10,1997,95,2010,36,47,34,78,7,-3,-3,-3,97.6,45,104.3,61,90.1,25,147
151155,111703,1117,1,1,12,2000,-3,2012,-3,-3,51,102,54,69,117,87,116.9,87,119.0,90,107.1,68,140
153126,318203,3182,3,1,8,2006,114,2012,83,28,-3,-3,-3,-3,-3,-3,115.5,86,113.8,82,113.6,82,73
153549,359705,3597,3,2,5,2002,123,2012,94,64,63,120,91,-3,-3,-3,112.3,79,111.9,79,107.1,68,126
155092,519301,5193,3,1,8,2000,112,2012,79,62,-3,-3,-3,62,109,72,85.1,16,76.6,6,98.8,47,147
155875,597603,5976,2,1,10,2002,-3,2012,-3,-3,-3,-3,-3,-3,-3,-3,48.9,0,76.6,6,32.1,0,121
156889,691501,6915,1,1,11,2000,-3,2012,-3,-3,-3,-3,-3,-3,-3,-3,89.7,25,97.8,45,82.1,12,152
158578,851103,8511,2,2,7,1998,-3,2012,-3,-3,-3,-3,-3,-3,-3,-3,102.4,55,88.6,23,115.5,84,180
162608,101902,1019,3,2,10,2002,65,2014,1,13,-3,-3,-3,21,65,1,103.5,61,96.6,42,105.8,66,146
164676,318202,3182,3,2,6,2001,135,2014,99,84,40,81,10,-3,-3,-3,120.0,91,111.3,77,121.4,92,162
165649,415303,4153,3,1,6,2004,-3,2014,-3,-3,-3,-3,-3,63,118,88,91.2,27,89.3,23,90.2,25,125
171156,957603,9576,1,2,5,2003,-3,2014,-3,-3,-3,-3,-3,-3,-3,-3,120.0,91,118.7,90,113.6,82,140
